miller_indices,h,k,l,stereo_x,stereo_y,GCN Density 4.75,GCN Density 4.833,GCN Density 4.917,GCN Density 5.0,GCN Density 5.083,GCN Density 5.167,GCN Density 5.417,GCN Density 5.5,GCN Density 5.583,GCN Density 5.667,GCN Density 5.75,GCN Density 5.833,GCN Density 5.917,GCN Density 6.0,GCN Density 6.167,GCN Density 6.25,GCN Density 6.333,GCN Density 6.417,GCN Density 6.5,GCN Density 6.583,GCN Density 6.667,GCN Density 6.75,GCN Density 6.833,GCN Density 6.917,GCN Density 7.0,GCN Density 7.083,GCN Density 7.167,GCN Density 7.25,GCN Density 7.333,GCN Density 7.417,GCN Density 7.5,GCN Density 7.583,GCN Density 7.667,GCN Density 7.75,GCN Density 7.833,GCN Density 7.917,GCN Density 8.0,GCN Density 8.083,GCN Density 8.167,GCN Density 8.25,GCN Density 8.333,GCN Density 8.417,GCN Density 8.5,GCN Density 8.583,GCN Density 8.667,GCN Density 8.75,GCN Density 8.833,GCN Density 8.917,GCN Density 9.0,GCN Density 9.083,GCN Density 9.167,GCN Density 9.25,GCN Density 9.333,GCN Density 9.417,GCN Density 9.5,GCN Density 9.583,GCN Density 9.667,GCN Density 9.75,surface_chirality
[19  7  3],0.9282107406174598,0.34197237812222203,0.14655959062380944,0.177352179882949,0.07600807709269243,0.07778274109041503,0.07559729920192663,0.0,0.0,0.0,0.0,0.0,0.058790257015075856,0.01886827170886249,0.018992484075339162,0.0,0.11551928450814,0.01886827170886249,0.0,0.0,0.0,0.0,0.0,0.0,0.07778274109041503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07559729920192663,0.0,0.0,0.07778274109041503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07765852872393834,0.05672902749306414,0.018992484075339162,0.01886827170886249,0.058790257015075856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07778274109041503,0.07559729920192663,0.0,0.0,0.0,0.0,S
[19  8  3],0.9120291854009066,0.3840122885898554,0.1440046082211958,0.20084018147941468,0.0753150680547805,2.7288760544637997e-05,0.1850930733670294,2.7288760544637997e-05,0.0,0.0,0.0,0.0,0.0,0.03711722839943101,2.7288760544637997e-05,0.0,0.14800313372814303,0.03711722839943101,0.0,0.0,0.0,0.0,0.0,0.0,2.7288760544637997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18512036212757405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7288760544637997e-05,0.0,0.0,0.03711722839943101,0.14800313372814303,0.0,0.03711722839943101,2.7288760544637997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7288760544637997e-05,0.1850930733670294,0.0,2.7288760544637997e-05,0.0,0.0,S
[19  9  3],0.894675057761221,0.42379344841321,0.14126448280440332,0.22367605815953015,0.07455868605317671,0.07076323313683985,0.07262618035368826,-2.7755575615628914e-17,0.07076323313683988,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.1433894134905281,0.0,0.0,0.0,0.0,0.0,0.0,0.07076323313683988,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433894134905281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.07076323313683988,0.0,0.0,0.07262618035368823,0.07076323313683988,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07076323313683985,0.07262618035368826,0.0,0.07076323313683985,0.0,0.0,S
[19 10  3],0.8764046476274407,0.4612656040144425,0.13837968120433275,0.24582416409897245,0.07374724922969172,0.0695683665536458,0.03396649250411809,0.034050920328080984,0.0695683665536458,0.0,0.0338820646801552,0.0,0.0,0.0,8.442782396289197e-05,0.0,0.0695683665536458,0.0,0.0,0.0,0.0,0.0,0.0,0.13750135156188198,8.442782396289197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103450431233801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442782396289197e-05,0.0695683665536458,0.06793298500823618,0.0,0.0,0.0695683665536458,0.0,8.442782396289197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0338820646801552,0.0,0.0695683665536458,0.0,0.03413534815204387,0.103450431233801,0.0,0.0,S
[19 11  3],0.857457996572396,0.4964230506471766,0.13538810472195725,0.2672593682135671,0.07288891860370011,0.00010061917044080584,0.0666057353858871,0.13321356994120578,0.0,0.00010061917044080584,0.0666057353858871,0.0,0.0,0.0,0.0,0.0,0.00010061917044080584,0.0,0.0,0.0,0.0,0.0,0.0,0.19981930532709288,0.00010061917044080584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666057353858871,0.00010061917044080584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010061917044080584,0.19981930532709288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010061917044080584,0.0,0.0,0.0666057353858871,0.0,0.00010061917044080584,0.0,0.13321356994120578,0.0666057353858871,0.0,0.00010061917044080584,S
[19 12  3],0.8380540736433386,0.5292973096694771,0.13232432741736927,0.28796612529484455,0.07199153132371114,0.031964731358608944,0.03235812833280514,0.12954216194392215,0.0,0.031964731358608944,0.0,0.0,0.0,0.0,0.0,0.03235812833280514,0.031964731358608944,0.0,0.0,0.0,0.0,0.0,0.0,0.12954216194392215,0.031964731358608944,0.03235812833280514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031964731358608944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432285969141407,0.12954216194392215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031964731358608944,0.0,0.03235812833280514,0.0,0.0,0.031964731358608944,0.0,0.12954216194392215,0.0,0.03235812833280514,0.031964731358608944,S
[19 13  3],0.8183879352825012,0.5599496399301325,0.12921914767618442,0.30793739282214266,0.0710624752666483,6.986842188275807e-05,0.12473720299018745,0.06277192577642399,0.0,0.0,0.0,0.0,0.0,6.986842188275807e-05,0.0,0.12473720299018745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06284179419830674,0.0,0.12473720299018745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986842188275807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473720299018745,0.06277192577642399,0.0,6.986842188275807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473720299018745,0.0,6.986842188275807e-05,0.0,0.0,0.06277192577642399,0.0,0.12473720299018745,6.986842188275807e-05,S
[19 14  3],0.7986295682474773,0.588463892392878,0.12609940551275958,0.32717347850911677,0.07010860253766789,0.03023197427054085,0.12130616343309561,0.0,0.0,0.0,0.0,0.0,0.03023197427054085,0.0,3.7625483279295014e-05,0.12126853794981632,0.03023197427054085,3.7625483279295014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03023197427054085,0.12130616343309561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03023197427054085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12130616343309561,0.0,0.03023197427054085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7625483279295014e-05,0.15150051222035715,0.0,3.7625483279295014e-05,0.0,0.03023197427054085,0.0,0.0,0.12130616343309561,0.03023197427054085,S
[19 15  3],0.7789240586062484,0.6149400462680907,0.12298800925361816,0.3456808868782651,0.06913617737565303,0.05885253061515035,0.05883860407483546,0.0,0.0,0.0,0.0,0.0,0.05885253061515035,0.0,0.029287457145633827,0.05451837121903978,0.03827842489715727,0.054254681435471984,0.0,0.0,0.0,0.0,0.0,0.0,0.05885253061515035,0.05883860407483546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05885253061515035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05883860407483546,0.0,0.05885253061515035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054254681435471984,0.06343645325451383,0.0043931185718450744,0.054254681435471984,0.0,0.05885253061515035,0.0,0.0,0.05883860407483546,0.05885253061515035,S
[19 16  3],0.7593927286285599,0.6394886135819452,0.11990411504661472,0.3634712154803687,0.06815085290256914,0.08571462747100585,0.0,0.0,0.0,0.0,0.0,1.3187891374069136e-05,0.08574100325375399,1.3187891374069136e-05,0.0,0.08571462747100585,0.028490421561223476,0.08571462747100585,0.0,0.0,0.0,0.0,0.0,0.0,0.08571462747100585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3187891374069136e-05,0.08570143957963178,3.956367412220741e-05,1.3187891374069136e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571462747100585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571462747100585,0.0,0.028490421561223476,0.08571462747100585,0.0,0.08571462747100585,5.2751565496276545e-05,0.0,0.0,0.08571462747100585,S
[19 17  3],0.7401349177750388,0.6622259790618769,0.11686340806974298,0.38056013490529134,0.06715767086563965,0.05549524295824933,0.0,0.0,0.0,0.0,0.0,0.013881297337502103,0.08325783763325353,0.013881297337502103,0.0,0.05549524295824933,0.11148837970461607,0.05549524295824933,0.0,0.0,0.0,0.0,0.0,0.0,0.05549524295824933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013881297337502103,0.041613945620747224,0.04164389201250631,0.013881297337502103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549524295824933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549524295824933,0.0,0.11148837970461607,0.05549524295824933,0.0,0.05549524295824933,0.055525189350008414,0.0,0.0,0.05549524295824933,S
[19 18  3],0.7212301371010671,0.683270656201011,0.1138784427001685,0.39696647268318824,0.06616107878053137,0.0271577017714683,0.0,0.0,0.0,0.0,0.0,0.005386613083077255,0.12413457631510513,0.005386613083077255,0.0,0.0271577017714683,0.18900748919223734,0.0271577017714683,0.0,0.0,0.0,0.0,0.0,0.0,0.0271577017714683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005386613083077255,0.021771088688391043,0.10236348762671409,0.005386613083077255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271577017714683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271577017714683,0.0,0.18900748919223734,0.0271577017714683,0.0,0.0271577017714683,0.10775010070979134,0.0,0.0,0.0271577017714683,S
[19 19  3],0.7027403853825437,0.7027403853825437,0.11095900821829636,0.4127114100395661,0.06516495947993148,1.326975651168317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1578896768811651,0.0,0.0,1.326975651168317e-05,0.2631124056522056,1.326975651168317e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.326975651168317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326975651168317e-05,0.1578764071246534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326975651168317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326975651168317e-05,0.0,0.2631124056522056,1.326975651168317e-05,0.0,1.326975651168317e-05,0.1578764071246534,0.0,0.0,1.326975651168317e-05,A
[20  3  3],0.978231976089037,0.14673479641335557,0.14673479641335557,0.07417471671014546,0.07417471671014546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26075364665857276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21773906002428173,0.0,0.043014586634291044,0.21773906002428173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26075364665857276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[20  4  3],0.9701425001453319,0.19402850002906638,0.1455213750217998,0.09848450049412844,0.07386337537059634,0.04161666568239347,0.0,0.0,0.0,0.0,0.0,0.04161666568239347,0.16692036574502683,0.0,0.04161666568239347,0.0,0.0,0.0,0.0,0.0,0.0,0.041536122970492355,8.054271190111856e-05,0.0,0.041536122970492355,0.041536122970492355,0.16700090845692794,0.04161666568239347,0.041536122970492355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04161666568239347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04161666568239347,0.0,0.16692036574502683,0.04161666568239347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04161666568239347,0.0,0.0,0.0,0.0,0.0,S
[20  5  3],0.9600307214746385,0.24000768036865963,0.1440046082211958,0.12245097882347922,0.07347058729408754,0.07897087703482908,0.0,0.0,0.0,0.0,0.0,0.07897087703482908,0.08323525629292106,0.0,0.03955633780777518,0.039414539227053895,0.0,0.0,0.0,0.0,0.0,0.0,0.03955633780777518,0.039414539227053895,0.0,0.0,0.12279159410069623,0.07897087703482908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039414539227053895,0.03955633780777518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07897087703482908,0.0,0.08323525629292106,0.07897087703482908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07897087703482908,0.0,0.0,0.0,0.0,0.0,S
[20  6  3],0.9480909262799544,0.28442727788398636,0.14221363894199318,0.14600308129719822,0.07300154064859911,0.11531385563607885,0.0,0.0,0.0,0.0,0.0,0.07748915491136918,0.03782470072470967,0.0,0.0,0.07748915491136918,0.03782470072470967,0.0,0.0,0.0,0.0,0.0,0.0,0.07748915491136918,0.03782470072470967,0.0,0.0,0.07748915491136918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11531385563607885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782470072470967,0.07748915491136918,0.0,0.0,0.11531385563607885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11531385563607885,0.0,0.0,0.0,0.0,0.0,S
[20  7  3],0.9345386270319955,0.32708851946119843,0.14018079405479933,0.16907830884877373,0.07246213236376017,0.11120561159244179,0.03659606158377045,0.0,0.0,0.0,0.0,0.0,0.07482214594960422,7.08653136442952e-05,0.036383465642837565,0.0,0.11134734221973037,7.08653136442952e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.11120561159244179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03659606158377045,0.0,0.0,0.11120561159244179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07489301126324852,0.03652519627012615,0.036383465642837565,7.08653136442952e-05,0.07482214594960422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11120561159244179,0.03659606158377045,0.0,0.0,0.0,0.0,S
[20  8  3],0.9196009797434057,0.3678403918973623,0.13794014696151086,0.1916233611979776,0.0718587604492416,0.036025958158931885,0.14259269685494136,0.0,0.0,0.0,0.0,0.0,0.0,0.03544038338585092,0.036025958158931885,0.0,0.10715231346909046,0.03544038338585092,0.0,0.0,0.0,0.0,0.0,0.0,0.036025958158931885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14259269685494136,0.0,0.0,0.036025958158931885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03544038338585092,0.10715231346909046,0.036025958158931885,0.03544038338585092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036025958158931885,0.14259269685494136,0.0,0.0,0.0,0.0,S
[20  9  3],0.9035079029052513,0.4065785563073631,0.1355261854357877,0.21359436211786556,0.07119812070595519,0.033860631783561926,0.13905086278958853,-9.25185853854297e-18,0.03386063178356193,0.0,-9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.17291149457315047,0.0,0.0,0.0,0.0,0.0,0.0,0.033860631783561926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.25185853854297e-18,0.17291149457315047,-9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033860631783561926,0.0,0.0,0.13905086278958853,0.033860631783561926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.25185853854297e-18,0.0,0.03386063178356193,0.13905086278958853,0.0,0.033860631783561926,0.0,0.0,S
[20 10  3],0.8864844143558726,0.4432422071779363,0.13297266215338088,0.23495672893183078,0.07048701867954923,0.09996097653741322,6.253735895756047e-05,0.03328363743054019,0.06673987646583059,0.0,0.03328363743054019,0.0,0.0,0.0,0.0,0.0,0.09996097653741322,0.0,0.0,0.0,0.0,0.0,0.0,0.10008605125532834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03322110007158263,0.06680241382478815,0.03322110007158263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996097653741322,0.00012507471791512094,0.0,0.0,0.09996097653741322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03328363743054019,0.0,0.06673987646583059,0.03322110007158263,6.253735895756047e-05,0.10002351389637078,0.0,0.0,S
[20 11  3],0.8687444855261388,0.4778094670393763,0.1303116728289208,0.25568475023745724,0.0697322046102156,0.03278248089908165,0.06406655781049941,0.0641417364747566,0.03278248089908165,0.0,0.06399137914624223,0.0,0.0,0.0,7.517866425718611e-05,0.0,0.03278248089908165,0.0,0.0,0.0,0.0,0.0,0.0,0.16091559652008047,7.517866425718611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09677386004532387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517866425718611e-05,0.03278248089908165,0.12813311562099883,0.0,0.0,0.03278248089908165,0.0,7.517866425718611e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06399137914624223,0.0,0.03278248089908165,0.0,0.06421691513901379,0.09677386004532387,0.0,0.0,S
[20 12  3],0.8504865111251246,0.5102919066750747,0.12757297666876868,0.27576094373409366,0.06894023593352341,0.03121930825589174,0.03121930825589174,0.1251517094881212,0.0,0.03121930825589174,0.031103538209139126,0.0,0.0,0.0,0.0,0.00011577004675261229,0.03121930825589174,0.0,0.0,0.0,0.0,0.0,0.0,0.15625524769726032,0.03121930825589174,0.00011577004675261229,0.0,0.0,0.0,0.0,0.0,0.0,0.031103538209139126,0.03121930825589174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03133507830264435,0.15625524769726032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03121930825589174,0.0,0.00011577004675261229,0.031103538209139126,0.0,0.03121930825589174,0.0,0.1251517094881212,0.031103538209139126,0.00011577004675261229,0.03121930825589174,S
[20 13  3],0.831890330807703,0.540728715025007,0.12478354962115545,0.29517526564300006,0.06811736899453848,0.03034398274552371,0.06057277231836393,0.09086688034502576,0.0,0.03034398274552371,0.0,0.0,0.0,0.0,0.0,0.06057277231836393,0.03034398274552371,0.0,0.0,0.0,0.0,0.0,0.0,0.09086688034502576,0.03034398274552371,0.06057277231836393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03034398274552371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091675506388763,0.09086688034502576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03034398274552371,0.0,0.06057277231836393,0.0,0.0,0.03034398274552371,0.0,0.09086688034502576,0.0,0.06057277231836393,0.03034398274552371,S
[20 14  3],0.8131156281817418,0.5691809397272192,0.12196734422726126,0.31392423675593956,0.0672694793048442,6.242801807686805e-05,0.1468266256596235,0.029650812478930245,0.0,0.0,0.0,0.0,0.0,6.242801807686805e-05,0.0,0.1468266256596235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029713240497007114,0.0,0.1468266256596235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242801807686805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468266256596235,0.029650812478930245,0.0,6.242801807686805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468266256596235,0.0,6.242801807686805e-05,0.0,0.0,0.029650812478930245,0.0,0.1468266256596235,6.242801807686805e-05,S
[20 15  3],0.7943014707895377,0.5957261030921532,0.11914522061843065,0.33201004000181683,0.06640200800036337,0.02864932442953866,0.11416375549713868,0.0,0.0,0.0,0.0,0.0,0.02864932442953866,0.0,0.0285353668234502,0.0856643734002353,0.028628761728654754,0.028571351549997032,0.0,0.0,0.0,0.0,0.0,0.0,0.02864932442953866,0.11416375549713868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02864932442953866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11416375549713868,0.0,0.02864932442953866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571351549997032,0.11424172837668031,1.542202566292769e-05,0.028571351549997032,0.0,0.02864932442953866,0.0,0.0,0.11416375549713868,0.02864932442953866,S
[20 16  3],0.7755667343294813,0.620453387463585,0.11633501014942219,0.34943963269163797,0.06551993112968212,0.05559737328235692,0.05549973634988402,0.0,0.0,0.0,0.0,0.0,0.05559737328235692,0.0,0.0462592390840229,0.03935498349897659,0.032421772911844886,0.07637372531713837,0.0,0.0,0.0,0.0,0.0,0.0,0.05559737328235692,0.05549973634988402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05559737328235692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549973634988402,0.0,0.05559737328235692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07637372531713837,0.03472338431510257,0.006938885862603435,0.07637372531713837,0.0,0.05559737328235692,0.0,0.0,0.05549973634988402,0.05559737328235692,S
[20 17  3],0.7570111641044646,0.6434594894887948,0.11355167461566967,0.366223904909996,0.06462774792529342,0.08108120767474801,0.0,0.0,0.0,0.0,0.0,1.1843607701636025e-05,0.08110489489015128,1.1843607701636025e-05,0.0,0.08108120767474801,0.0539822961426762,0.08108120767474801,0.0,0.0,0.0,0.0,0.0,0.0,0.08108120767474801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843607701636025e-05,0.08106936406704637,3.553082310490808e-05,1.1843607701636025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108120767474801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108120767474801,0.0,0.0539822961426762,0.08108120767474801,0.0,0.08108120767474801,4.73744308065441e-05,0.0,0.0,0.08108120767474801,S
[20 18  3],0.7387168551531177,0.6648451696378059,0.11080752827296766,0.3823769049384739,0.06372948415641233,0.052597662768494695,0.0,0.0,0.0,0.0,0.0,0.010432519687866848,0.08429266595130233,0.010432519687866848,0.0,0.052597662768494695,0.13187279093546717,0.052597662768494695,0.0,0.0,0.0,0.0,0.0,0.0,0.052597662768494695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010432519687866848,0.04216514308062785,0.04212752287067449,0.010432519687866848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052597662768494695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052597662768494695,0.0,0.13187279093546717,0.052597662768494695,0.0,0.052597662768494695,0.05256004255854134,0.0,0.0,0.052597662768494695,S
[20 19  3],0.720749970156447,0.6847124716486247,0.10811249552346706,0.39791514370119213,0.06282870690018824,0.02583205264485516,0.0,0.0,0.0,0.0,0.0,0.0,0.12783925647682895,0.0,0.0,0.02583205264485516,0.2049129047053359,0.02583205264485516,0.0,0.0,0.0,0.0,0.0,0.0,0.02583205264485516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02583205264485516,0.1020072038319738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02583205264485516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02583205264485516,0.0,0.2049129047053359,0.02583205264485516,0.0,0.02583205264485516,0.1020072038319738,0.0,0.0,0.02583205264485516,S
[20 20  3],0.7031625539346299,0.7031625539346299,0.1054743830901945,0.41285698321055175,0.06192854748158278,1.1987395102127628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.14999529099733433,0.0,0.0,1.1987395102127628e-05,0.27495911392358996,1.1987395102127628e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1987395102127628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987395102127628e-05,0.14998330360223222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987395102127628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987395102127628e-05,0.0,0.27495911392358996,1.1987395102127628e-05,0.0,1.1987395102127628e-05,0.14998330360223222,0.0,0.0,1.1987395102127628e-05,A
[4 4 4],0.5773502691896258,0.5773502691896258,0.5773502691896258,0.3660254037844387,0.3660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[5 4 4],0.6622661785325219,0.5298129428260175,0.5298129428260175,0.3187293044088437,0.3187293044088437,0.0,1.8503717077085942e-18,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.8503717077085942e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8503717077085942e-18,0.1111111111111111,0.0,0.0,1.8503717077085942e-18,0.5555555555555556,1.8503717077085942e-18,0.1111111111111111,0.0,1.8503717077085942e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8503717077085942e-18,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8503717077085942e-18,0.0,0.0,A
[5 5 4],0.6154574548966636,0.6154574548966636,0.4923659639173309,0.3809802932482879,0.30478423459863035,-1.5929286875056593e-16,-5.3097622916855314e-17,0.0,0.0,0.0,0.0,-5.3097622916855314e-17,0.10000000000000031,-5.3097622916855314e-17,0.0,0.0,0.0,0.0,0.0,-5.3097622916855314e-17,-1.5929286875056593e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5929286875056593e-16,-5.3097622916855314e-17,0.10000000000000037,-1.5929286875056593e-16,0.0,-2.1239049166742126e-16,0.6000000000000009,-2.1239049166742126e-16,0.0,-1.5929286875056593e-16,0.10000000000000031,-1.5929286875056593e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1239049166742126e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5929286875056593e-16,0.0,0.10000000000000037,-5.3097622916855314e-17,0.0,-1.5929286875056593e-16,A
[6 4 4],0.7276068751089989,0.48507125007266594,0.48507125007266594,0.28077640640441515,0.28077640640441515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
